production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
21.2,143.0,1.72,251.0,111.8,9.041666666666666,2.689287917562212,45.84791666666666,0.0,26.55,46.5,64.7,92.5,138.5625,251.5422984818496,136.5,741,99.08333333333331,155.94186496328348,169.0,473,142.41666666666666,235.7327943978307,184.75,729,83.27499999999999,10.215997050933437,65.3,74.7
4.3,143.0,1.72,218.0,94.6,9.291666666666666,4.302193074261887,26.097916666666663,0.0,0.0,20.35,42.55,82.2,250.0,338.2677398596964,632.25,815,127.39583333333331,184.5108241745959,275.75,497,201.8125,290.0906429325518,447.5,771,75.69583333333334,13.693886791594014,49.0,64.175
225.60400000000053,109.6,1.91,498.0,405.0,9.291666666666666,4.302193074261887,26.10833333333333,0.0,0.0,20.05,42.75,82.2,249.4583333333333,337.92948769304263,632.0,814,127.39583333333331,184.5108241745959,275.75,497,201.7083333333333,290.0868511423325,447.5,771,75.69583333333334,13.693886791594014,49.0,64.175
44.2,143.0,1.72,251.0,111.8,9.291666666666666,4.302193074261887,26.14583333333333,0.0,0.0,20.15,42.825,82.2,249.6875,338.2223337901684,632.25,815,127.41666666666669,184.5506138651784,275.75,497,201.7708333333333,290.15888821092733,447.5,771,75.76458333333333,13.725197972967932,49.0,64.25
46.0,143.0,1.72,243.0,111.8,9.291666666666666,4.302193074261887,26.09375,0.0,0.0,20.0,42.65,82.2,250.0833333333333,338.3590459432572,632.25,815,127.39583333333331,184.5108241745959,275.75,497,201.8333333333333,290.0824045309189,447.5,771,75.68124999999999,13.71744744337306,49.0,64.175
6.9,143.0,1.72,243.0,111.8,9.291666666666666,4.302193074261887,26.110416666666666,0.0,0.0,20.35,42.575,82.2,250.0833333333333,338.3590459432572,632.25,815,127.41666666666669,184.5506138651784,275.75,497,201.8333333333333,290.1319826835479,447.5,771,75.69583333333334,13.693886791594014,49.0,64.175
32.1,143.0,1.72,251.0,111.8,9.291666666666666,4.302193074261887,26.11458333333333,0.0,0.0,20.35,42.825,82.2,249.7708333333333,338.17012208595725,632.25,815,127.41666666666669,184.5506138651784,275.75,497,201.75,290.11960116256085,447.5,771,75.74166666666666,13.733261894739485,49.0,64.175
41.1,143.0,1.72,243.0,111.8,9.270833333333334,4.286245112347236,26.152083333333334,0.0,0.0,20.15,42.825,82.2,249.5625,338.22879743583866,632.25,815,127.41666666666669,184.5506138651784,275.75,497,201.7083333333333,290.1365018681932,447.5,771,75.78333333333333,13.710026356467576,49.0,64.325
46.2,143.0,1.72,243.0,111.8,9.291666666666666,4.302193074261887,26.104166666666668,0.0,0.0,20.0,42.65,82.2,250.125,338.39248426088795,633.0,815,127.39583333333331,184.5108241745959,275.75,497,201.875,290.13376408792857,447.5,771,75.68124999999999,13.71744744337306,49.0,64.175
55.2,143.0,1.72,243.0,111.8,9.166666666666666,5.2847968753949655,3.73125,0.0,0.0,0.0,0.0,37.0,300.25,386.8375050575486,748.75,912,138.35416666666666,197.53464437143765,297.5,531,223.22916666666663,313.052659534852,492.0,830,71.46666666666667,16.400276766389773,41.1,56.7
5.2,143.0,1.72,218.0,94.6,9.145833333333334,5.279384165139015,3.727083333333333,0.0,0.0,0.0,0.0,37.6,300.2916666666667,386.7706978237047,748.75,912,138.35416666666666,197.49661883271472,297.5,531,223.22916666666663,313.052659534852,492.0,830,71.48333333333333,16.388012397927017,41.1,56.775
46.4,143.0,1.72,251.0,111.8,9.166666666666666,5.2847968753949655,3.74375,0.0,0.0,0.0,0.0,37.6,300.25,386.8375050575486,748.75,912,138.35416666666666,197.53464437143765,297.5,531,223.2708333333333,313.1321344086084,492.0,830,71.44583333333334,16.390084682103527,41.1,56.7
8.4,143.0,1.72,243.0,111.8,9.166666666666666,5.2847968753949655,3.7125,0.0,0.0,0.0,0.0,37.6,300.3541666666667,386.8058223935993,748.75,912,138.375,197.52076378867,297.5,531,223.2708333333333,313.1321344086084,492.0,830,71.44583333333334,16.390084682103527,41.1,56.7
315.8960000000009,109.6,1.91,498.0,405.0,9.166666666666666,5.2847968753949655,3.74375,0.0,0.0,0.0,0.0,37.6,300.1666666666667,386.7503638933404,748.0,912,138.33333333333334,197.51049886808693,297.5,531,223.1875,313.00796375226696,492.0,830,71.43541666666667,16.362885996075608,41.1,56.7
63.5,143.0,1.72,251.0,111.8,9.166666666666666,5.2847968753949655,3.74375,0.0,0.0,0.0,0.0,37.6,300.3333333333333,386.893318262686,748.75,912,138.35416666666666,197.53464437143765,297.5,531,223.25,313.09121096411945,492.0,830,71.44583333333334,16.390084682103527,41.1,56.7
65.4,143.0,1.72,243.0,111.8,9.145833333333334,5.279384165139015,3.727083333333333,0.0,0.0,0.0,0.0,37.0,300.3958333333333,386.86116810365553,748.75,912,138.35416666666666,197.49661883271472,297.5,531,223.2708333333333,313.1321344086084,492.0,830,71.45833333333333,16.414055125829172,41.2,56.475
65.4,143.0,1.72,243.0,111.8,9.145833333333334,5.279384165139015,3.7395833333333335,0.0,0.0,0.0,0.0,37.6,300.3541666666667,386.8129180874015,748.75,912,138.35416666666666,197.49661883271472,297.5,531,223.25,313.0914827901658,492.0,830,71.47083333333333,16.399882697210657,41.2,56.55
31.1,143.0,1.72,243.0,111.8,9.0,4.207389649126221,33.46875,0.0,5.15,31.65,52.075,76.5,72.75,164.64733426585158,0.0,510,91.5,153.7681316068851,119.75,457,117.0625,211.25636399831188,117.0,647,73.87083333333334,13.505159901742417,48.6,60.275
5.4,143.0,1.72,243.0,111.8,9.0,4.207389649126221,33.520833333333336,0.0,5.574999999999999,31.85,52.075,76.5,72.33333333333333,164.20632238758876,0.0,510,91.4375,153.7030718902867,118.5,457,116.875,210.9553371102972,116.0,647,73.95416666666667,13.495893123675572,48.6,60.400000000000006
153.79999999999998,109.6,1.91,498.0,405.0,9.0,4.207389649126221,33.57083333333333,0.0,6.075,32.1,52.075,76.6,71.75,163.415864226369,0.0,509,91.375,153.47404313073145,119.25,457,116.5625,210.3835308506621,116.75,646,73.92708333333333,13.468714569814026,48.6,60.400000000000006
29.8,143.0,1.72,251.0,111.8,9.0,4.207389649126221,33.487500000000004,0.0,5.574999999999999,31.8,52.075,76.5,72.39583333333333,164.33887402006988,0.0,511,91.47916666666669,153.71304981815035,118.5,457,116.91666666666669,211.00598290734564,116.0,647,73.95416666666667,13.495893123675572,48.6,60.400000000000006
3.4,143.0,1.72,218.0,94.6,9.0,4.207389649126221,33.54375,0.0,5.574999999999999,31.85,52.075,76.5,72.29166666666667,164.0962299842244,0.0,510,91.45833333333331,153.69906467597488,119.0,457,116.8125,210.88674546991712,116.25,647,73.95416666666667,13.5071605648568,48.6,60.35
21.2,143.0,1.72,251.0,111.8,9.0,4.207389649126221,33.525,0.0,5.574999999999999,31.85,52.075,76.5,72.33333333333333,164.20632238758876,0.0,510,91.47916666666669,153.71304981815035,118.5,457,116.89583333333331,210.9548948041832,116.0,647,73.95416666666667,13.495893123675572,48.6,60.400000000000006
30.6,143.0,1.72,243.0,111.8,9.0,4.207389649126221,33.48125,0.0,5.15,31.65,52.075,76.5,72.70833333333333,164.55057533771077,0.0,510,91.47916666666669,153.72952063343072,119.75,457,117.04166666666669,211.20535115050924,117.0,647,73.89791666666666,13.532380230998244,48.6,60.275
29.5,143.0,1.72,243.0,111.8,9.0,4.207389649126221,33.53333333333333,0.0,5.625,32.05,52.075,76.6,72.10416666666667,164.02844065579487,0.0,510,91.39583333333331,153.5885273285422,118.5,457,116.75,210.79439412789108,116.0,647,73.96666666666667,13.477314798742269,48.8,60.400000000000006
51.1,143.0,1.72,243.0,111.8,11.020833333333334,4.786904046939934,8.183333333333334,0.0,0.0,0.0,14.1,40.2,93.5625,148.8569077650134,171.5,452,101.79166666666669,150.35135563686802,197.0,423,132.47916666666666,200.5907222545697,238.5,578,73.72708333333334,14.74740135180452,48.6,58.775
35.2,143.0,1.72,251.0,111.8,11.041666666666666,4.806725489257528,8.185416666666667,0.0,0.0,0.0,14.825,40.2,93.5625,148.8569077650134,171.5,452,101.79166666666669,150.35135563686802,197.0,423,132.5,200.6264656604513,238.5,578,73.74374999999999,14.748658882413244,48.6,58.775
5.1,143.0,1.72,218.0,94.6,11.020833333333334,4.786904046939934,8.197916666666666,0.0,0.0,0.0,14.65,40.2,93.47916666666669,148.78986890461488,170.75,452,101.77083333333331,150.3080863870382,197.0,423,132.39583333333334,200.4802467675348,238.5,577,73.74374999999999,14.732521649362544,48.6,58.85
7.9,143.0,1.72,243.0,111.8,11.041666666666666,4.806725489257528,8.200000000000001,0.0,0.0,0.0,14.825,40.2,93.58333333333331,148.90820152788598,171.5,453,101.8125,150.38895051223082,197.0,423,132.5,200.6264656604513,238.5,578,73.74374999999999,14.748658882413244,48.6,58.775
51.8,143.0,1.72,243.0,111.8,11.020833333333334,4.786904046939934,8.183333333333334,0.0,0.0,0.0,14.1,40.2,93.58333333333331,148.90820152788598,171.5,453,101.8125,150.38895051223082,197.0,423,132.5,200.6264656604513,238.5,578,73.67708333333333,14.762880990573755,48.6,58.75
49.0,143.0,1.72,251.0,111.8,11.041666666666666,4.806725489257528,8.160416666666666,0.0,0.0,0.0,14.825,40.2,93.70833333333331,149.0457531257523,171.75,453,101.8125,150.38895051223082,197.0,423,132.58333333333334,200.7814343936289,238.5,578,73.75625000000001,14.727191615251712,48.9,58.775
249.200000000002,109.6,1.91,498.0,405.0,11.020833333333334,4.786904046939934,8.147916666666667,0.0,0.0,0.0,14.825,40.2,93.27083333333331,148.49124045851255,170.75,452,101.6875,150.20513012883842,197.0,422,132.3125,200.43698603885568,237.75,577,73.72083333333333,14.709368245590875,48.6,58.85
46.3,143.0,1.72,243.0,111.8,11.020833333333334,4.813498675968043,8.160416666666666,0.0,0.0,0.0,14.825,40.2,93.58333333333331,148.90820152788598,171.5,453,101.79166666666669,150.35135563686802,197.0,423,132.5,200.6264656604513,238.5,578,73.77499999999999,14.733223419891027,48.9,58.775
44.0,143.0,1.72,243.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.79166666666669,164.504408313607,237.5,479,110.04166666666669,159.74087505432215,228.0,442,146.29166666666666,215.96039415589988,296.0,609,69.71875,13.769866209427455,46.9,53.4
32.8,143.0,1.72,251.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.77083333333331,164.47922194111513,237.5,479,110.0625,159.76330980414266,228.0,442,146.29166666666666,215.96039415589988,296.0,609,69.69375000000001,13.752066092355388,46.9,53.4
48.5,143.0,1.72,243.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.77083333333331,164.47922194111513,237.5,479,110.0625,159.76330980414266,228.0,442,146.29166666666666,215.96039415589988,296.0,609,69.52499999999999,13.678286877927867,46.9,53.175
5.1,143.0,1.72,218.0,94.6,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.6875,164.35666409341272,237.5,479,109.97916666666669,159.6388863179103,227.25,441,146.27083333333334,215.91810303055195,296.0,609,69.62291666666667,13.701859472866603,46.9,53.4
235.9999999999993,109.6,1.91,498.0,405.0,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.1875,163.61496787508764,236.5,478,109.83333333333331,159.40959331143253,227.25,441,145.97916666666666,215.4701430255733,295.75,607,69.70833333333333,13.738667799601297,46.9,53.425
49.0,143.0,1.72,243.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.79166666666669,164.504408313607,237.5,479,110.0625,159.76330980414266,228.0,442,146.35416666666666,216.0249679800466,296.75,609,69.52499999999999,13.678286877927867,46.9,53.175
46.4,143.0,1.72,251.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.89583333333331,164.6063310981344,237.75,479,110.10416666666669,159.78858899733382,228.25,442,146.375,216.06220784666263,296.75,609,69.71875,13.769866209427455,46.9,53.4
7.8,143.0,1.72,243.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.79166666666669,164.504408313607,237.5,479,110.0625,159.76330980414266,228.0,442,146.29166666666666,215.96039415589988,296.0,609,69.64999999999999,13.72745346826586,46.9,53.4
40.6,143.0,1.72,251.0,111.8,10.854166666666666,5.040219445295768,4.14375,0.0,0.0,0.0,0.0,39.0,219.3958333333333,295.3949206252634,528.25,747,136.5,194.6693869430064,292.25,524,202.5208333333333,288.9023238885886,434.75,776,64.96041666666666,14.885359644213793,37.7,52.8
50.8,143.0,1.72,243.0,111.8,10.875,5.051332244745787,4.1312500000000005,0.0,0.0,0.0,0.0,38.6,219.41666666666663,295.4226567128709,528.25,747,136.5,194.6693869430064,292.25,524,202.5208333333333,288.9023238885886,434.75,776,65.02499999999999,14.9170543552773,37.7,52.8
58.0,143.0,1.72,243.0,111.8,10.875,5.051332244745787,4.125,0.0,0.0,0.0,0.0,39.2,219.375,295.36285833717545,528.25,747,136.5,194.6693869430064,292.25,524,202.5,288.86549914405606,434.75,776,64.81875000000001,14.877823797768498,37.5,52.8
58.2,143.0,1.72,243.0,111.8,10.875,5.051332244745787,4.125,0.0,0.0,0.0,0.0,39.2,219.4583333333333,295.45997016792506,528.5,747,136.5,194.6693869430064,292.25,524,202.5208333333333,288.9023238885886,434.75,776,64.81875000000001,14.877823797768498,37.5,52.8
5.5,143.0,1.72,218.0,94.6,10.854166666666666,5.040219445295768,4.129166666666667,0.0,0.0,0.0,0.0,39.0,219.35416666666663,295.32639639524507,528.25,747,136.5,194.6693869430064,292.25,524,202.47916666666663,288.8308781146543,434.75,776,64.87083333333334,14.811682541707132,37.7,52.8
55.7,143.0,1.72,251.0,111.8,10.854166666666666,5.040219445295768,4.14375,0.0,0.0,0.0,0.0,39.0,219.5208333333333,295.5472377971135,529.25,748,136.5,194.6693869430064,292.25,524,202.54166666666663,288.9045309685959,434.75,776,65.02083333333333,14.919799187704172,37.7,52.8
282.0040000000011,109.6,1.91,498.0,405.0,10.854166666666666,5.040219445295768,4.254166666666666,0.0,0.0,0.0,0.0,38.6,219.16666666666663,295.1563115146792,528.25,747,136.45833333333334,194.6595454954169,292.25,524,202.375,288.748924654901,434.75,776,64.9375,14.863673051966146,37.7,52.8
8.7,143.0,1.72,243.0,111.8,10.854166666666666,5.040219445295768,4.14375,0.0,0.0,0.0,0.0,39.0,219.4375,295.4356974534175,528.25,747,136.5,194.6693869430064,292.25,524,202.54166666666663,288.9045309685959,434.75,776,64.91666666666667,14.856796329058316,37.7,52.8
14.9,143.0,1.72,251.0,111.8,7.6875,2.745644519923735,40.20625,0.0,26.8,45.05,58.325,70.0,5.604166666666667,26.40014473149668,0.0,166,60.4375,91.39623956368764,100.0,280,60.25,92.66698555993908,96.0,321,76.47916666666667,5.774594333484569,65.0,73.35
10.5,143.0,1.72,251.0,111.8,7.6875,2.745644519923735,40.20625,0.0,26.8,45.05,58.275,70.0,5.604166666666667,26.40014473149668,0.0,166,60.395833333333336,91.33332443572976,100.0,280,60.29166666666666,92.67971807166856,96.25,321,76.45,5.726459676408453,65.0,73.35
13.0,143.0,1.72,243.0,111.8,7.6875,2.745644519923735,40.204166666666666,0.0,26.8,45.25,58.7,70.0,5.604166666666667,26.40014473149668,0.0,166,60.35416666666666,91.33210141142568,100.0,280,60.25,92.66331184294098,96.0,321,76.45833333333333,5.772931455391838,65.0,73.35
2.1,143.0,1.72,218.0,94.6,7.6875,2.745644519923735,40.235416666666666,0.0,26.75,45.05,58.4,70.0,5.833333333333333,27.11938408053917,0.0,170,60.41666666666666,91.36432408939528,100.0,278,60.395833333333336,92.87436940786088,97.0,323,76.42708333333333,5.769610023450033,64.6,73.35
15.7,143.0,1.72,243.0,111.8,7.6875,2.745644519923735,40.18125,0.0,26.625,44.900000000000006,58.3,70.7,6.083333333333333,28.34351089630708,0.0,178,60.47916666666666,91.516069879007,99.25,278,60.47916666666666,93.17542128268416,96.25,327,76.42708333333333,5.769610023450033,64.6,73.35
3.5,143.0,1.72,243.0,111.8,7.6875,2.745644519923735,40.21666666666667,0.0,26.8,45.05,58.4,70.0,5.604166666666667,26.40014473149668,0.0,166,60.375,91.33935438557944,100.0,280,60.29166666666666,92.67971807166856,96.25,321,76.44583333333334,5.731768815894904,65.0,73.35
81.50000000000023,109.6,1.91,498.0,405.0,7.666666666666667,2.770155025490132,40.25208333333333,0.0,26.925,45.05,58.85,70.0,5.645833333333333,26.518150815904107,0.0,166,60.375,91.30976620414336,100.75,279,60.1875,92.57812255925126,97.5,321,76.48125,5.833602450732437,64.6,73.35
15.7,143.0,1.72,243.0,111.8,7.6875,2.745644519923735,40.19166666666667,0.0,26.625,44.900000000000006,58.3,70.7,6.083333333333333,28.34351089630708,0.0,178,60.47916666666666,91.516069879007,99.25,278,60.47916666666666,93.17542128268416,96.25,327,76.42708333333333,5.769610023450033,64.6,73.35
67.2,143.0,1.72,243.0,111.8,5.979166666666667,2.479615475794869,1.4,0.0,0.0,0.0,0.0,30.5,305.25,383.08754068722624,764.0,902,152.125,211.98641315353711,333.25,566,234.375,322.5904211027259,523.5,853,67.98333333333333,13.856089119003196,45.3,54.95
50.0,143.0,1.72,251.0,111.8,5.979166666666667,2.479615475794869,1.5166666666666666,0.0,0.0,0.0,0.0,30.5,305.0625,383.1738900984663,764.0,902,152.125,211.98641315353711,333.25,566,234.3125,322.60780195615035,523.5,853,68.02708333333334,13.868312873250105,45.3,54.95
67.7,143.0,1.72,243.0,111.8,5.979166666666667,2.479615475794869,1.4,0.0,0.0,0.0,0.0,30.5,305.3333333333333,383.1891557416705,764.0,902,152.125,211.98641315353711,333.25,566,234.375,322.5904211027259,523.5,853,67.9875,13.880517879234354,45.3,54.95
57.4,143.0,1.72,243.0,111.8,5.979166666666667,2.479615475794869,1.4020833333333331,0.0,0.0,0.0,0.0,30.5,305.0625,383.1738900984663,764.0,902,152.125,211.98641315353711,333.25,566,234.29166666666663,322.61946217779007,523.5,853,68.04375,13.851720935405115,45.3,55.025
65.6,143.0,1.72,251.0,111.8,5.979166666666667,2.479615475794869,1.5166666666666666,0.0,0.0,0.0,0.0,30.5,305.125,383.23209039221,764.0,902,152.125,211.98641315353711,333.25,566,234.3125,322.60780195615035,523.5,853,68.04375,13.851720935405115,45.3,55.025
5.9,143.0,1.72,218.0,94.6,5.979166666666667,2.479615475794869,1.5291666666666668,0.0,0.0,0.0,0.0,30.5,304.9375,383.01943766297234,764.0,902,152.125,211.98641315353711,333.25,566,234.3125,322.60780195615035,523.5,853,67.98333333333333,13.856089119003196,45.3,54.95
325.29600000000033,109.6,1.91,498.0,405.0,5.979166666666667,2.479615475794869,1.5166666666666666,0.0,0.0,0.0,0.0,30.5,304.8125,382.8555450180444,763.0,901,152.125,211.98641315353711,333.25,566,234.2708333333333,322.6152929052064,523.5,853,67.98333333333333,13.856089119003196,45.3,54.95
10.1,143.0,1.72,243.0,111.8,5.979166666666667,2.479615475794869,1.5291666666666668,0.0,0.0,0.0,0.0,30.5,305.0833333333333,383.2052854282438,764.0,902,152.125,211.98641315353711,333.25,566,234.3125,322.60780195615035,523.5,853,68.02708333333334,13.868312873250105,45.3,54.95
50.0,143.0,1.72,251.0,111.8,4.979166666666667,3.386390680942119,1.945833333333333,0.0,0.0,0.0,0.0,34.6,311.75,388.27679861205394,740.25,909,154.5625,214.07693051996768,339.0,572,237.10416666666663,324.008880859594,530.0,858,70.35208333333334,13.652495517862215,48.1,57.8
5.8,143.0,1.72,218.0,94.6,5.0,3.4083751666440336,1.933333333333333,0.0,0.0,0.0,0.0,34.6,311.75,388.17990455183576,739.5,909,154.5625,214.07693051996768,339.0,572,237.0833333333333,323.98987594724633,529.25,858,70.33541666666666,13.673432689885248,48.1,57.725
56.4,143.0,1.72,243.0,111.8,4.979166666666667,3.386390680942119,1.95,0.0,0.0,0.0,0.0,34.6,311.7291666666667,388.2537961115583,739.5,909,154.5625,214.07693051996768,339.0,572,237.10416666666663,324.008880859594,530.0,858,70.35000000000001,13.645823926692648,48.1,57.8
66.8,143.0,1.72,243.0,111.8,5.0,3.4083751666440336,1.933333333333333,0.0,0.0,0.0,0.0,34.6,311.7916666666667,388.18749354125765,739.5,909,154.5625,214.07693051996768,339.0,572,237.0833333333333,323.98987594724633,529.25,858,70.31041666666667,13.64425277782731,48.1,57.725
326.2040000000018,109.6,1.91,498.0,405.0,4.958333333333333,3.389334544196289,1.945833333333333,0.0,0.0,0.0,0.0,34.6,311.625,388.1710867042926,739.5,909,154.54166666666666,214.0453281019455,339.0,572,237.04166666666663,323.9883737297632,529.25,858,70.35000000000001,13.635139210018924,48.1,57.8
65.5,143.0,1.72,251.0,111.8,4.979166666666667,3.386390680942119,1.945833333333333,0.0,0.0,0.0,0.0,34.6,311.875,388.3829337026659,740.25,909,154.5625,214.07693051996768,339.0,572,237.10416666666663,324.008880859594,530.0,858,70.35208333333334,13.652495517862215,48.1,57.8
10.2,143.0,1.72,243.0,111.8,5.0,3.4083751666440336,1.933333333333333,0.0,0.0,0.0,0.0,34.6,311.8541666666667,388.2516177759904,740.25,909,154.5625,214.07693051996768,339.0,572,237.10416666666663,324.008880859594,530.0,858,70.33541666666666,13.673432689885248,48.1,57.725
67.1,143.0,1.72,243.0,111.8,5.0,3.4083751666440336,1.933333333333333,0.0,0.0,0.0,0.0,34.6,311.8541666666667,388.2355607367354,739.5,909,154.5625,214.07693051996768,339.0,572,237.0833333333333,323.98987594724633,529.25,858,70.27083333333333,13.63872706254234,48.1,57.625
5.5,143.0,1.72,218.0,94.6,5.578947368421052,5.139705570192157,3.141052631578947,0.0,0.0,0.0,0.0,37.0,318.7157894736842,391.46736129696217,763.0,917,157.74736842105264,214.4514014489685,346.5,573,240.77894736842103,323.3891068754306,537.5,856,67.70105263157895,16.67606575583537,40.2,53.150000000000006
65.9,143.0,1.72,243.0,111.8,5.578947368421052,5.139705570192157,3.0063157894736845,0.0,0.0,0.0,0.0,37.0,320.8421052631579,391.4227272397147,763.5,917,157.83157894736843,214.41407804643256,346.5,573,241.1578947368421,323.2414720794912,537.5,856,67.68842105263157,16.688643502348786,40.2,53.150000000000006
64.6,143.0,1.72,251.0,111.8,5.578947368421052,5.139705570192157,3.128421052631579,0.0,0.0,0.0,0.0,37.0,318.8421052631579,391.624856202362,763.5,917,157.78947368421052,214.51076919535737,346.5,573,240.8,323.37586325539235,537.5,856,67.6821052631579,16.683460907771572,40.2,53.150000000000006
318.0960000000031,109.6,1.91,498.0,405.0,5.578947368421052,5.139705570192157,3.128421052631579,0.0,0.0,0.0,0.0,37.0,318.61052631578946,391.3620051013564,762.5,917,157.7263157894737,214.44696026802777,346.5,573,240.7578947368421,323.350304599953,537.5,856,67.71368421052632,16.658858805684346,40.2,53.25
48.0,143.0,1.72,251.0,111.8,5.578947368421052,5.139705570192157,3.141052631578947,0.0,0.0,0.0,0.0,37.0,318.8,391.5634944843122,763.5,917,157.74736842105264,214.4514014489685,346.5,573,240.8,323.37586325539235,537.5,856,67.70105263157895,16.67606575583537,40.2,53.150000000000006
54.7,143.0,1.72,243.0,111.8,5.578947368421052,5.139705570192157,3.133684210526316,0.0,0.0,0.0,0.0,37.0,318.8,391.5634944843122,763.5,917,157.76842105263157,214.4758803396792,346.5,573,240.8,323.37586325539235,537.5,856,67.6821052631579,16.683460907771572,40.2,53.150000000000006
65.6,143.0,1.72,243.0,111.8,5.578947368421052,5.139705570192157,3.0063157894736845,0.0,0.0,0.0,0.0,37.0,320.82105263157894,391.39774020992166,763.0,917,157.83157894736843,214.41407804643256,346.5,573,241.1578947368421,323.2414720794912,537.5,856,67.69052631578948,16.69058260194608,40.2,53.150000000000006
9.7,143.0,1.72,243.0,111.8,5.578947368421052,5.139705570192157,3.141052631578947,0.0,0.0,0.0,0.0,37.0,318.8,391.5634944843122,763.5,917,157.74736842105264,214.4514014489685,346.5,573,240.8,323.37586325539235,537.5,856,67.70105263157895,16.67606575583537,40.2,53.150000000000006
53.4,143.0,1.72,243.0,111.8,7.645833333333333,5.337019011566714,13.591666666666669,0.0,0.0,0.0,9.975,79.7,301.7083333333333,375.1901108748012,726.75,886,157.08333333333334,215.31106831826096,342.75,576,236.47916666666663,321.01306676689603,522.75,852,65.39791666666666,16.184924624097555,37.3,49.0
62.9,143.0,1.72,243.0,111.8,7.645833333333333,5.337019011566714,13.5,0.0,0.0,0.0,9.75,81.1,301.4583333333333,374.8204880280878,718.5,886,157.04166666666666,215.2088785424727,343.0,576,236.35416666666663,320.82803982873884,523.0,852,65.3625,16.25333164227212,37.1,49.0
63.4,143.0,1.72,243.0,111.8,7.645833333333333,5.337019011566714,13.5,0.0,0.0,0.0,9.75,81.1,301.5416666666667,374.8934983268173,718.5,886,157.04166666666666,215.2088785424727,343.0,576,236.375,320.8236521665348,523.0,852,65.3625,16.25333164227212,37.1,49.0
5.8,143.0,1.72,218.0,94.6,7.645833333333333,5.337019011566714,13.4625,0.0,0.0,0.0,9.6,80.4,301.75,375.14322878770326,726.75,886,157.0625,215.2739655953732,342.75,576,236.47916666666663,321.0766092929967,522.75,852,65.30416666666666,16.227928600615257,37.1,49.0
62.2,143.0,1.72,251.0,111.8,7.645833333333333,5.337019011566714,13.577083333333334,0.0,0.0,0.0,9.6,79.7,301.8541666666667,375.22338551200096,727.75,886,157.10416666666666,215.35187749437168,342.75,576,236.5208333333333,321.0699867684752,523.5,852,65.34166666666667,16.17475399091642,37.3,49.0
46.3,143.0,1.72,251.0,111.8,7.645833333333333,5.337019011566714,13.58125,0.0,0.0,0.0,9.6,80.1,301.7708333333333,375.1490504955588,726.75,886,157.08333333333334,215.31106831826096,342.75,576,236.47916666666663,321.01306676689603,522.75,852,65.34166666666667,16.17475399091642,37.3,49.0
308.904,109.6,1.91,498.0,405.0,7.645833333333333,5.337019011566714,13.56875,0.0,0.0,0.0,9.6,79.7,301.6666666666667,375.0185024675215,726.75,886,157.0625,215.2739655953732,342.75,576,236.3958333333333,320.9808480650542,522.75,852,65.37291666666667,16.211818165943445,37.3,49.0
9.8,143.0,1.72,243.0,111.8,7.645833333333333,5.337019011566714,13.435416666666669,0.0,0.0,0.0,9.6,80.1,301.7708333333333,375.1490504955588,726.75,886,157.08333333333334,215.31106831826096,342.75,576,236.47916666666663,321.01306676689603,522.75,852,65.34166666666667,16.17475399091642,37.3,49.0
12.6,143.0,1.72,251.0,111.8,7.770833333333333,3.6490205366910415,76.48541666666667,43.1,57.325,85.5,93.125,97.0,0.0,0.0,0.0,0,52.72916666666666,80.81290662507432,79.0,233,50.91666666666666,77.99293715211677,76.0,225,70.09791666666666,10.761480813449683,52.3,60.325
12.3,143.0,1.72,243.0,111.8,7.770833333333333,3.6490205366910415,76.47708333333334,43.1,57.325,85.5,93.125,97.0,0.0,0.0,0.0,0,52.770833333333336,80.81798642520464,79.75,233,50.895833333333336,77.96388896441826,76.75,225,70.09791666666666,10.761480813449683,52.3,60.325
66.4959999999999,109.6,1.91,498.0,405.0,7.770833333333333,3.6490205366910415,76.52083333333333,43.1,57.325,85.5,93.125,97.0,0.0,0.0,0.0,0,52.520833333333336,80.38355149455138,79.0,230,50.72916666666666,77.64934393821424,76.0,222,70.10625,10.729701153438771,52.5,60.325
